psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
1.766947249667525,8.140522900825658,-3.416935244209484,4.705904290324794,-63.37815639638113,-35.98322717272791,-54.45802672334512,-63.37815639638113,9.787013797247603,430.3153989148466,-35.279888915905055,-445.163843428535,13.984140741806527,447.8069189478598,-447.8069189478612
1.7836139163341915,8.148850984260466,-3.459100283277702,4.719125588241538,-63.63619711665014,-36.241267892996916,-54.32054972348742,-63.63619711665014,9.924490797105307,432.6180755742411,-31.72781400674011,-447.4665200879278,11.773577342357116,450.10959560725433,-450.109595607254
1.8002805830008584,8.276777836129805,-3.460338318196573,4.685002112716707,-63.84447078791371,-36.44954156426049,-54.86598189238295,-63.84447078791371,9.379058628209776,434.871382876636,-35.540092297502554,-449.71982739032194,8.96893868521832,452.3629029096492,-452.36290290964814
1.816947249667525,8.402458553530707,-3.393119964032498,4.6062625725650035,-63.771474548678356,-36.37654532502514,-55.74970308282442,-63.771474548678356,8.495337437768306,437.0750738331296,-39.25900437926899,-451.92351834681574,6.004273475046609,454.5665938661428,-454.56659386614194
1.8336139163341916,8.182258499577614,-3.319286462650173,4.527470302768593,-63.64170190530575,-36.24677268165254,-55.54582657987912,-63.64170190530575,8.699213940713605,439.2289067193222,-40.101470666775796,-454.07735123300824,3.3663228774709513,456.7204267523354,-456.72042675233445
1.8502805830008582,8.115392938128199,-3.3372185095992526,4.65649281500008,-63.02336755766177,-35.62843833400855,-54.78072271229175,-63.02336755766177,9.464317808300976,441.3326456445167,-34.96028227948897,-456.1810901582035,2.558313152060555,458.8241656775299,-458.8241656775297
1.866947249667525,8.223838307582708,-3.428776980450893,4.816113376703223,-62.84346045553687,-35.448531231883656,-54.288291667055105,-62.84346045553687,9.956748853537619,443.38605941827694,-31.691602998382407,-458.23450393196487,9.120713735309689,460.87757945129016,-460.87757945129107
1.8836139163341916,8.276996231767193,-3.6216174508906116,4.833683816605488,-64.23716203068157,-36.84223280702835,-53.88089401276997,-64.23716203068157,10.364146507822753,445.3889232525458,-31.12669440187784,-460.23736776623264,8.217155675750828,462.880443285559,-462.88044328555884
1.9002805830008582,8.381619627317692,-3.629528293586124,4.883739047324177,-64.01415759643456,-36.61922837278134,-54.02164587820494,-64.01415759643456,10.223394642387781,447.34101724753435,-31.06289258500605,-462.18946176122023,5.340391549388791,464.83253728054757,-464.83253728054643
1.916947249667525,8.307921935829107,-3.3389941133984404,4.7886011748197514,-62.28220827760535,-34.887279053952135,-54.905231766932054,-62.28220827760535,9.33980875366067,449.242127540781,-32.610357767678806,-464.0905720544677,7.174333617936013,466.7336475737942,-466.7336475737939
1.9336139163341917,8.23916360094076,-3.1999784971328604,4.746263047725939,-61.38317617719123,-33.98824695353801,-55.20999867995072,-61.38317617719123,9.035041840642002,451.09204549164093,-32.005489082951414,-465.94049000532755,4.898022245964525,468.58356552465415,-468.58356552465375
1.9502805830008583,8.182345056576864,-3.345367823944145,4.7216383936480595,-62.71320406317956,-35.31827483952634,-54.731588814567964,-62.71320406317956,9.51345170602476,452.89056837642175,-28.503614279530613,-467.7390128901094,3.5592488692374253,470.38208840943497,-470.3820884094356
1.9669472496675249,8.152327511435328,-3.4397440366691323,4.685933096418364,-63.67573687530715,-36.28080765165394,-54.509776599758304,-63.67573687530715,9.73526392083442,454.63749880517355,-29.598945250896953,-469.485943318861,7.561721759550176,472.12901883818677,-472.1290188381872
1.9836139163341917,8.158634965287517,-3.434972612210873,4.6886033340410185,-63.622243879117335,-36.22731465546412,-54.53383416678465,-63.622243879117335,9.711206353808073,456.3326454162434,-29.598268464672444,-471.18108992992967,4.522857684094426,473.8241654492566,-473.8241654492559
2.0002805830008583,8.184820850499348,-3.418648509435545,4.6535266919544025,-63.69727483054757,-36.30234560689435,-54.79748639417711,-63.69727483054757,9.44755412641561,457.9758220622746,-28.712129851665438,-472.824266575962,4.518065199786195,475.4673420952878,-475.4673420952882
2.016947249667525,8.096986814825451,-3.338984012239464,4.63577829719699,-63.15877540322542,-35.763846179572205,-54.79394480388957,-63.15877540322542,9.45109571670315,459.5668488486999,-30.120507848066854,-474.41529336238824,11.08152610048216,477.05836888171314,-477.05836888171444
2.0336139163341915,7.748406118653777,-3.279756443276793,4.713160819090279,-62.22790350775335,-34.83297428410014,-53.459445378307024,-62.22790350775335,10.7855951422857,461.10555097580516,-33.14915412102915,-475.95399548949194,13.935339935182313,478.5970710088184,-478.59707100881815
2.050280583000858,7.615680758295252,-3.4673708052791863,4.881751509246049,-62.78003634927626,-35.38510712562304,-51.82377617933335,-62.78003634927626,12.421264341259374,462.59176004805136,-37.3847627540106,-477.44020456173786,15.880714259357694,480.0832800810646,-480.08328008106406
2.0669472496675247,7.678441988075734,-3.773498189090118,4.893566569667688,-65.0312524465828,-37.63632322292958,-51.173364898499315,-65.0312524465828,13.071675622093409,464.02531273564364,-37.575285610932454,-478.8737572493299,15.951517827616161,481.51683276865685,-481.5168327686561
2.083613916334192,7.947888283846748,-3.8190669594829325,4.760588967428938,-66.1324122028182,-38.73748297916498,-52.47947819143102,-66.1324122028182,11.765562329161703,465.406052188726,-35.999262754386685,-480.2544967024118,16.858836659761554,482.8975722217392,-482.897572221738
2.1002805830008584,8.215551146398884,-3.627451873393993,4.644212368929864,-65.38723315345716,-37.99230392980394,-54.348324462604026,-65.38723315345716,9.896716057988698,466.7338266404095,-29.057803764072016,-481.5822711540956,19.444298815203418,484.22534667342273,-484.2253466734218
2.116947249667525,8.084674181405232,-3.609640163070337,4.7024623111210655,-64.90500414182874,-37.510074918175526,-53.749098443140916,-64.90500414182874,10.495942077451808,468.0084908290756,-27.754051714974608,-482.85693534276413,20.194804987400236,485.5000108620888,-485.50001086209033
2.1336139163341916,7.959045811220627,-3.603678235138674,4.798788319503171,-64.29986170308987,-36.90493247943666,-52.98316417934197,-64.29986170308987,11.261876341250755,469.22990463421917,-26.212091406103397,-484.07834914790607,20.78799842543865,486.7214246672324,-486.72142466723227
2.1502805830008582,7.926939332719903,-3.7351083385059005,4.859919505667256,-64.93913555901129,-37.54420633535807,-52.28737685415076,-64.93913555901129,11.957663666441967,470.39793444875596,-27.551534140353592,-485.2463789624428,21.499702829460723,487.8894544817692,-487.889454481769
2.166947249667525,7.964660646454488,-3.787445916119323,4.890513243056994,-65.15083219631835,-37.755902972665126,-52.165909874702265,-65.15083219631835,12.079130645890459,471.51245191243726,-29.31780349524149,-486.360896426124,18.723259410063292,489.0039719454505,-489.0039719454502
2.1836139163341914,7.95508881962054,-3.812241022781336,4.8892571768334525,-65.33910721931352,-37.9441779956603,-52.06874471028088,-65.33910721931352,12.176295810311842,472.57333496396586,-29.947623561671914,-487.4217794776532,21.982790914975112,490.0648549969791,-490.0648549969794
2.2002805830008585,8.037631558430217,-3.6565022639862623,4.88383358358294,-64.21694705334413,-36.822017829690914,-52.7996565308861,-64.21694705334413,11.445383989706627,473.58046716896087,-34.59119677526761,-488.42891168264856,25.568890080309437,491.0719872019741,-491.07198720197476
2.216947249667525,8.131358369740477,-3.4096916797303525,4.904562538835696,-62.20226936472034,-34.80734014106712,-53.698817119017924,-62.20226936472034,10.5462234015748,474.53373817961386,-31.474879124061108,-489.3821826933008,29.17668040938473,492.0252582126271,-492.025258212627
2.2336139163341917,7.823598992566209,-3.5078104954996423,4.868734423168945,-63.166806441128145,-35.77187721747492,-52.51144665942974,-63.166806441128145,11.733593861162987,475.4330433482825,-31.371059256458388,-490.2814878619671,24.14251225569334,492.92456338129574,-492.9245633812933
2.2502805830008583,7.600333919211403,-3.5796841985684855,4.85159639087256,-63.81618424128099,-36.42125501762777,-51.575367302883706,-63.81618424128099,12.669673217709018,476.27828410504355,-32.45835955315283,-491.12672861873284,23.68742592267459,493.76980413805677,-493.76980413805904
2.266947249667525,7.7386854033482555,-3.912643191793378,5.086184972289116,-64.96488864601965,-37.56995942236643,-50.33406090447175,-64.96488864601965,13.910979616120976,477.0693677400652,-32.31775839721318,-491.91781225375144,21.667569830983602,494.56088777307843,-494.56088777307764
2.2836139163341915,7.956490169998106,-4.020032910997485,5.014820179890205,-66.11165678603518,-38.71672756238196,-51.06888915887578,-66.11165678603518,13.176151361716947,477.8062078006774,-31.612431933658502,-492.6546523143636,20.785794814175336,495.2977278336906,-495.2977278336898
2.300280583000858,8.121479796473256,-3.9632936636293326,4.840450202978366,-66.70507160900051,-39.3101423853473,-52.392790760795634,-66.70507160900051,11.85224975979709,478.4887229259106,-32.5320600325753,-493.3371674395985,23.03049272190997,495.98024295892384,-495.9802429589247
2.3169472496675247,8.100454964040098,-3.7542940501403157,4.75572040717528,-65.68344426245214,-38.28851503879893,-53.20410309018948,-65.68344426245214,11.040937430403247,479.11683876680615,-34.53639715574013,-493.9652832804927,27.34789349852771,496.60835879981937,-496.6083587998189
2.333613916334192,7.9272351739026226,-3.717338601262848,4.798887683777677,-65.1571893477259,-37.76226012407268,-52.55705385013432,-65.1571893477259,11.687986670458407,479.6904860483603,-33.17668611497706,-494.538930562046,28.70724028607263,497.1820060813735,-497.1820060813722
2.3502805830008584,7.968357661156668,-3.98383686783224,4.898176783661417,-66.51744099071061,-39.12251176705739,-51.60847980253462,-66.51744099071061,12.636560718058107,480.20960223468586,-26.91159919629254,-495.0580467483733,26.465717131136156,497.7011222676991,-497.7011222676995
2.366947249667525,8.040507599610903,-4.106132229716583,4.901050671640344,-67.35142399601135,-39.95649477235813,-51.50835072479621,-67.35142399601135,12.736689795796515,480.6741300319297,-24.22347762074334,-495.5225745456176,31.728899601226125,498.1656500649429,-498.1656500649438
2.3836139163341916,8.030677387994041,-4.099910007849627,4.891408853540342,-67.36419395210895,-39.969264728455734,-51.52395602405028,-67.36419395210895,12.721084496542446,481.0840188790104,-22.26617741774546,-495.9324633926974,31.219323315837823,498.5755389120236,-498.5755389120236
2.4002805830008582,8.100252597520075,-3.996155969546608,4.86016147768029,-66.82289459466207,-39.42796537100885,-52.16074827238349,-66.82289459466207,12.08429224820923,481.4392234444699,-23.630552605054618,-496.28766795815665,32.670235289416794,498.93074347748313,-498.93074347748285
2.416947249667525,8.159075399683068,-3.8519105626778263,4.895277545291849,-65.59281121597849,-38.197881992325264,-52.64009666759265,-65.59281121597849,11.604943853000073,481.7397051469369,-26.187933443554485,-496.58814966062397,30.925907926972474,499.2312251799501,-499.2312251799502
2.4336139163341914,7.994658202680421,-3.8758018458974184,4.868090935849719,-65.92049254188997,-38.52556331823675,-52.10499794418746,-65.92049254188997,12.140042576405264,481.98543066810714,-26.29445476170118,-496.83387518179404,35.64854448596902,499.47695070112036,-499.47695070112024
2.4502805830008585,7.91631915520194,-3.8557366910889526,4.809868546642097,-66.1116514524357,-38.71672222878248,-52.09165180566439,-66.1116514524357,12.153388714928333,482.1763734378593,-27.9630653595093,-497.024817951547,34.454780514965584,499.6678934708725,-499.6678934708732
2.466947249667525,7.891890842541101,-3.905278620278248,4.9507150925534935,-65.66240851802027,-38.26747929436705,-51.375170693285654,-65.66240851802027,12.86986982730707,482.3125121374903,-25.43427822934259,-497.16095665117643,30.56384160610515,499.8040321705035,-499.80403217050264
2.4836139163341917,7.9056605688814905,-4.1820728731505294,5.079649841123529,-66.85953669860478,-39.46460747495156,-50.230123590767676,-66.85953669860478,14.014916929825048,482.39383221055476,-28.809313818109516,-497.2422767242427,29.10810633986564,499.885352243568,-499.8853522435689
2.5002805830008583,7.95447641724459,-4.1967012966533455,4.931740618863045,-67.79129771989423,-40.39636849624102,-50.851242819998056,-67.79129771989423,13.393797700594668,482.4203243674076,-27.89615697051391,-497.2687688810945,27.858654798600668,499.9118444004208,-499.9118444004207
2.516947249667525,7.880553971718102,-3.9115213438246297,4.879655255668329,-66.11051849334673,-38.71558926969351,-51.565046504443714,-66.11051849334673,12.67999401614901,482.3919860827665,-29.253411175435144,-497.2404305964523,25.078171012878414,499.8835061157797,-499.8835061157785
2.5336139163341915,7.8401520360202435,-3.817384426152347,4.968358132785247,-64.93141510803594,-37.53648588438272,-51.36952680877649,-64.93141510803594,12.875513711816232,482.30882008411686,-27.550125615458416,-497.1572645978055,20.907047143625654,499.8003401171301,-499.8003401171317
2.550280583000858,7.670873544430536,-3.811295746081521,5.043724130499507,-64.47148769865835,-37.07655847500513,-50.50703756524247,-64.47148769865835,13.738002955350254,482.17083586167917,-25.562245380521432,-497.0192803753667,23.78842379567437,499.6623558946924,-499.6623558946929
2.5669472496675247,7.745015007785644,-3.863336249011369,5.073913551478237,-64.6809925281883,-37.28606330453508,-50.531714203643475,-64.6809925281883,13.71332631694925,481.97804817516345,-22.605710970145203,-496.8264926888493,22.36444877347727,499.46956820817667,-499.46956820817553
2.583613916334192,7.745906287559605,-3.883379385184622,5.092101026127666,-64.72509098761073,-37.33016176395751,-50.41781593363039,-64.72509098761073,13.82722458696233,481.73047855521287,-22.644697248077836,-496.5789230689012,21.120632619889502,499.2219985882261,-499.2219985882274
2.6002805830008584,7.832054251571943,-3.8713473429732232,5.044610768416591,-64.89837014797965,-37.503440924326426,-50.92667419182504,-64.89837014797965,13.31836632876768,481.4281537588011,-21.35115000559085,-496.27659827248976,18.013342106232532,498.9196737918143,-498.91967379181597
2.616947249667525,7.9692591688084535,-3.7213746118869095,4.914844374790615,-64.52685621133281,-37.13192698767959,-52.2756070875762,-64.52685621133281,11.969433433016526,481.0711073140497,-20.894786277605927,-495.9195518277376,16.618290199866507,498.5626273470629,-498.5626273470638
2.6336139163341916,7.871268552176471,-3.579031002627675,4.9447713601593914,-63.2919904169177,-35.89706119326448,-52.206663934046325,-63.2919904169177,12.038376586546399,480.65937800969766,-26.11947618338644,-495.50782252338536,14.84486030740206,498.1508980427109,-498.15089804271156
