psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
2.433607527,6.719556303,6.720980689,2.945583958,50.52407665,66.33374757,-42.48049429,50.52407665,22.95695868,485.8948045,-3.030840927,-527.4480064,-2.992557533,499.4788742,-499.4788742
2.450274194,6.717452936,6.692428707,2.954404579,50.37103944,66.18071036,-42.5595317,50.37103944,22.87792126,486.0857682,-4.42790191,-527.6389701,-4.773746288,499.6698379,-499.6698379
2.466940861,6.726785909,6.729691932,2.948174312,50.53284407,66.34251499,-42.47613067,50.53284407,22.96132229,486.221928,-7.74640474,-527.7751299,-4.591598192,499.8059977,-499.8059977
2.483607527,6.736905604,6.897407983,2.976074654,50.85123005,66.66090097,-41.88608261,50.85123005,23.55137036,486.303269,-3.324801148,-527.8564709,-6.051188155,499.8873387,-499.8873387
2.500274194,6.658721703,6.964319804,2.960222077,51.16214621,66.97181713,-41.34547607,51.16214621,24.0919769,486.3297822,-4.79931888,-527.8829841,-7.521994903,499.9138519,-499.9138519
2.516940861,6.593461475,6.854170714,2.968249451,50.7749473,66.58461822,-41.43625401,50.7749473,24.00119896,486.3014649,-7.907853963,-527.8546668,-7.975467795,499.8855346,-499.8855346
2.533607527,6.617463014,6.765574793,2.997580281,50.29393783,66.10360875,-41.8051228,50.29393783,23.63233016,486.21832,-5.102442653,-527.7715219,-7.72248521,499.8023897,-499.8023897
2.550274194,6.659136474,6.700517651,3.005184108,50.03408087,65.84375179,-42.20167349,50.03408087,23.23577947,486.0803567,-6.360749058,-527.6335586,-8.052227961,499.6644264,-499.6644264
2.566940861,6.585188682,6.780972223,3.044579075,50.01079345,65.82046437,-41.53860194,50.01079345,23.89885102,485.8875901,-7.25779731,-527.440792,-8.772717577,499.4716598,-499.4716598
2.583607527,6.506429154,7.024752754,3.006722598,51.01851907,66.82818999,-40.41426373,51.01851907,25.02318923,485.6400414,-10.54903996,-527.1932433,-10.65419279,499.2241111,-499.2241111
2.600274194,6.540929045,7.104337802,2.96784291,51.51755629,67.32722721,-40.34940007,51.51755629,25.08805289,485.3377376,-11.6664275,-526.8909395,-6.592537924,498.9218074,-498.9218074
2.616940861,6.504805066,6.97076941,2.969835499,51.11432282,66.92399373,-40.645722,51.11432282,24.79173096,484.9807121,-15.08374241,-526.533914,-10.83062094,498.5647818,-498.5647818
2.633607527,6.523377185,6.842974692,2.988281354,50.59975667,66.40942759,-41.14134911,50.59975667,24.29610385,484.5690038,-15.47415835,-526.1222057,-11.23647496,498.1530735,-498.1530735
2.650274194,6.549322921,6.7725482,3.005055102,50.26293441,66.07260533,-41.47450914,50.26293441,23.96294382,484.102658,-15.13291869,-525.6558599,-12.37840499,497.6867278,-497.6867278
2.666940861,6.566650871,6.78849028,2.998995351,50.35561491,66.16528583,-41.50314915,50.35561491,23.93430382,483.5817258,-15.08136711,-525.1349277,-14.86681153,497.1657955,-497.1657955
2.683607527,6.703128442,6.855177415,2.941934229,50.96349273,66.77316365,-41.94185778,50.96349273,23.49559518,483.0062644,-16.9423421,-524.5594663,-17.04404483,496.5903341,-496.5903341
2.700274194,6.715663864,6.879206181,2.906944135,51.28288243,67.09255335,-41.96302801,51.28288243,23.47442496,482.3763367,-16.29776412,-523.9295386,-17.49370937,495.9604064,-495.9604064
2.716940861,6.629168754,6.787284898,3.017341212,50.22241142,66.03208234,-41.74846096,50.22241142,23.688992,481.6920119,-13.88420036,-523.2452138,-15.40189055,495.2760817,-495.2760817
2.733607527,6.565529611,6.684140079,3.034904844,49.77011109,65.57978201,-41.80882174,49.77011109,23.62863123,480.9533651,-13.81625738,-522.506567,-13.43404443,494.5374348,-494.5374348
2.750274194,6.533121315,6.529652914,3.095604632,48.82544281,64.63511373,-42.1160396,48.82544281,23.32141336,480.1604773,-7.705150232,-521.7136792,-11.82395324,493.744547,-493.744547
2.766940861,6.593499477,6.522691727,3.062735119,49.03788876,64.84755968,-42.45871445,49.03788876,22.97873851,479.3134353,-7.476188079,-520.8666372,-12.89838904,492.897505,-492.897505
2.783607527,6.719749431,6.600562154,3.005304383,49.71006296,65.51973388,-42.81627515,49.71006296,22.62117782,478.4123322,-3.049581913,-519.9655341,-11.74647897,491.9964019,-491.9964019
2.800274194,6.770428052,6.658179363,3.032982551,49.69976817,65.50943909,-42.78029561,49.69976817,22.65715735,477.4572666,0.233683015,-519.0104685,-7.619892318,491.0413363,-491.0413363
2.816940861,6.764726704,6.819503858,3.031043934,50.22676436,66.03643528,-42.19117045,50.22676436,23.24628251,476.4483434,-2.965023749,-518.0015453,-10.26358246,490.0324131,-490.0324131
2.833607527,6.84015474,6.571455828,3.037452917,49.38304378,65.1927147,-43.37539589,49.38304378,22.06205707,475.3856731,-3.46218291,-516.938875,-11.54115292,488.9697428,-488.9697428
2.850274194,6.87680228,6.549741162,3.029682733,49.36670751,65.17637843,-43.61918038,49.36670751,21.81827258,474.2693724,-3.151752339,-515.8225743,-6.212344583,487.8534422,-487.8534422
2.866940861,6.84072914,6.519855053,3.031867146,49.25092926,65.06060018,-43.57273389,49.25092926,21.86471907,473.0995636,-4.691559791,-514.6527655,-5.939304983,486.6836333,-486.6836333
2.883607527,6.702882734,6.288771193,3.087461794,48.04167565,63.85134657,-43.73420539,48.04167565,21.70324757,471.876375,-3.520762992,-513.4295769,-6.431566972,485.4604448,-485.4604448
2.900274194,6.610906186,6.482832497,3.263315116,47.47065209,63.28032301,-42.32923891,47.47065209,23.10821406,470.5999407,-1.916911697,-512.1531426,-6.520931453,484.1840105,-484.1840105
2.916940861,6.828352878,6.649963678,3.148187545,48.85678765,64.66645857,-42.86372002,48.85678765,22.57373294,469.2704008,-3.339651003,-510.8236027,-6.324009344,482.8544706,-482.8544706
2.933607527,6.901724443,6.593315104,3.149119221,48.66011313,64.46978405,-43.36713063,48.66011313,22.07032233,467.887901,-2.539393836,-509.4411029,-6.199261667,481.4719707,-481.4719707
2.950274194,6.896991958,6.49006771,3.124627779,48.48194941,64.29162033,-43.75642672,48.48194941,21.68102625,466.4525929,-2.214156163,-508.0057948,-0.992433548,480.0366627,-480.0366627
2.966940861,6.895381767,6.286404793,3.132525176,47.70318255,63.51285347,-44.47203387,47.70318255,20.9654191,464.9646339,-5.140276473,-506.5178358,-3.292885103,478.5487037,-478.5487037
2.983607527,6.768983174,6.168068688,3.193694575,46.81617054,62.62584145,-44.26117568,46.81617054,21.17627728,463.4241873,-10.88523345,-504.9773892,-2.392393182,477.008257,-477.008257
3.000274194,6.805912949,6.441665781,3.204302649,47.74302197,63.55269289,-43.40964822,47.74302197,22.02780474,461.8314218,-11.95855704,-503.3846237,-2.220643313,475.4154916,-475.4154916
3.016940861,6.902404193,6.49767083,3.13449473,48.43753658,64.2472075,-43.73467624,48.43753658,21.70277673,460.1865123,-15.49394894,-501.7397142,-4.020737261,473.770582,-473.770582
3.033607527,6.858893761,6.269237797,3.13566196,47.61765222,63.42732314,-44.37704494,47.61765222,21.06040803,458.489639,-11.43318403,-500.0428409,-8.561742696,472.0737087,-472.0737087
3.050274194,6.828027212,6.162477488,3.140882897,47.18336322,62.99303413,-44.63020666,47.18336322,20.80724631,456.7409881,-8.210409203,-498.29419,-12.65990046,470.3250578,-470.3250578
3.066940861,6.850861648,6.187197686,3.156476876,47.16135455,62.97102547,-44.60555413,47.16135455,20.83189883,454.9407512,-13.16673256,-496.4939531,-13.48590839,468.524821,-468.524821
3.083607527,6.992805382,6.233534177,3.254789245,46.6193822,62.42905312,-44.83942107,46.6193822,20.5980319,453.089126,-14.51674986,-494.6423279,-10.43882724,466.6731957,-466.6731957
3.100274194,7.057162128,6.321077834,3.162305947,47.6124659,63.42213682,-44.9561589,47.6124659,20.48129406,451.1863152,-14.41351955,-492.7395171,-8.00767351,464.770385,-464.770385
3.116940861,6.921821885,6.313428939,3.185065469,47.41981452,63.22948544,-44.3877622,47.41981452,21.04969077,449.2325278,-14.2965383,-490.7857297,-5.765263266,462.8165975,-462.8165975
3.133607527,6.960255836,6.250314082,3.190465137,47.14834595,62.95801687,-44.76529897,47.14834595,20.67215399,447.2279778,-14.43762488,-488.7811797,-8.094703547,460.8120475,-460.8120475
3.150274194,6.985108909,6.117300426,3.265856964,46.09380767,61.90347859,-45.20834605,46.09380767,20.22910692,445.1728852,-14.90419047,-486.7260871,-10.48659596,458.7569549,-458.7569549
3.166940861,7.121783726,5.836122229,3.323025534,44.53360591,60.34327683,-46.68026059,44.53360591,18.75719238,443.0674752,-12.36227989,-484.6206771,-13.160643,456.6515449,-456.6515449
3.183607527,7.107791549,5.80589599,3.427544311,43.63460513,59.44427604,-46.51230105,43.63460513,18.92515191,440.9119788,-11.92629416,-482.4651807,-12.12396888,454.4960485,-454.4960485
3.200274194,7.066697025,5.857592968,3.390650996,44.12604705,59.93571797,-46.23619667,44.12604705,19.20125629,438.7066324,-11.88548722,-480.2598343,-10.69825758,452.2907021,-452.2907021
3.216940861,7.255775703,5.882157182,3.310333125,44.82059208,60.630263,-47.06954941,44.82059208,18.36790356,436.4516771,-12.91745984,-478.004879,-11.2403834,450.0357468,-450.0357468
3.233607527,7.256488815,5.788068879,3.310837907,44.42030638,60.2299773,-47.41966976,44.42030638,18.01778321,434.1473615,-13.50542472,-475.7005634,-12.63740117,447.7314312,-447.7314312
3.250274194,7.24985368,5.793833751,3.305831277,44.48222016,60.29189108,-47.38275957,44.48222016,18.05469339,431.7939382,-9.727753075,-473.3471401,-13.0580841,445.3780079,-445.3780079
3.266940861,7.24392471,5.757568295,3.319058305,44.22822324,60.03789415,-47.46606595,44.22822324,17.97138701,429.3916641,-11.61171312,-470.944866,-13.79402741,442.9757338,-442.9757338
3.283607527,7.236932997,5.575711081,3.370405764,43.03820702,58.84787794,-48.00409393,43.03820702,17.43335903,426.9408034,-8.147817105,-468.4940053,-12.49898321,440.5248731,-440.5248731
3.300274194,7.241887602,5.656821173,3.410370225,43.10549937,58.91517029,-47.63208181,43.10549937,17.80537115,424.4416246,-9.496609884,-465.9948265,-13.29998458,438.0256944,-438.0256944
3.316940861,7.280461819,5.629339852,3.429858834,42.83710448,58.6467754,-47.84149041,42.83710448,17.59596255,421.894402,-6.347136945,-463.4476039,-15.16851448,435.4784718,-435.4784718
3.333607527,7.276610279,5.659152799,3.277331296,44.1143181,59.92398902,-48.05330442,44.1143181,17.38414855,419.2994148,-7.750547195,-460.8526167,-12.99189348,432.8834845,-432.8834845
3.350274194,7.292610362,5.679353169,3.267779394,44.27511918,60.0847901,-48.06052045,44.27511918,17.37693251,416.6569477,-8.181639719,-458.2101496,-14.04754762,430.2410174,-430.2410174
3.366940861,7.191132907,5.568262504,3.424112949,42.60156459,58.41123551,-47.72878605,42.60156459,17.70866691,413.9672902,-9.104034854,-455.5204921,-14.35521904,427.55136,-427.55136
3.383607527,7.286758684,5.403987526,3.531525291,41.02556866,56.83523958,-48.46112601,41.02556866,16.97632695,411.2307376,-4.475118054,-452.7839395,-14.48729194,424.8148073,-424.8148073
3.400274194,7.359726228,5.388539641,3.533248023,40.93760279,56.74727371,-48.7970745,40.93760279,16.64037847,408.4475897,-6.307103732,-450.0007916,-13.73454803,422.0316594,-422.0316594
3.416940861,7.48738625,5.55278074,3.458633744,42.27298821,58.08265913,-48.85585734,42.27298821,16.58159562,405.6181519,-7.218724136,-447.1713538,-10.31154144,419.2022216,-419.2022216
3.433607527,7.601190727,5.625290613,3.380350129,43.18782567,58.99749659,-49.19286347,43.18782567,16.2445895,402.7427343,-8.434086661,-444.2959362,-10.37192162,416.3268041,-416.3268041
3.450274194,7.602973726,5.624475108,3.362665355,43.31668919,59.12636011,-49.24182047,43.31668919,16.1956325,399.8216525,-8.763761791,-441.3748544,-16.01931549,413.4057222,-413.4057222
3.466940861,7.551916486,5.586680125,3.386953542,42.96377526,58.77344618,-49.13684066,42.96377526,16.3006123,396.8552265,-10.98395872,-438.4084284,-13.66700931,410.4392962,-410.4392962
3.483607527,7.289322268,5.382650037,3.501241078,41.14761928,56.9572902,-48.62308371,41.14761928,16.81436926,393.8437819,-13.18637575,-435.3969838,-16.09821323,407.4278516,-407.4278516
3.500274194,7.29278091,5.387806822,3.558313533,40.74803187,56.55770279,-48.47939808,40.74803187,16.95805488,390.7876487,-15.17954405,-432.3408506,-18.69215193,404.3717184,-404.3717184
3.516940861,7.422358941,5.342734898,3.560050645,40.51342412,56.32309504,-49.14088066,40.51342412,16.29657231,387.6871622,-18.85425421,-429.2403641,-20.39124036,401.2712319,-401.2712319
3.533607527,7.550026954,5.337557739,3.534267803,40.67976527,56.48943619,-49.70565737,40.67976527,15.7317956,384.5426622,-14.89925886,-426.0958641,-19.17489964,398.126732,-398.126732
3.550274194,7.62578163,5.429836779,3.469859347,41.61030041,57.41997133,-49.80195878,41.61030041,15.63549418,381.3544938,-11.89521277,-422.9076957,-20.63262719,394.9385636,-394.9385636
3.566940861,7.598836903,5.401051273,3.496506131,41.27231452,57.08198544,-49.74493712,41.27231452,15.69251584,378.1230065,-16.30360369,-419.6762084,-16.60761605,391.7070762,-391.7070762
3.583607527,7.521516531,5.264157689,3.585925278,39.92777885,55.73744977,-49.7409418,39.92777885,15.69651117,374.8485546,-20.82203809,-416.4017565,-20.86163412,388.4326244,-388.4326244
3.600274194,7.592499363,5.213954104,3.515598311,40.19983252,56.00950344,-50.36686303,40.19983252,15.07058993,371.5314972,-20.06444598,-413.0846991,-19.43040261,385.115567,-385.115567
3.616940861,7.547634941,5.213131564,3.403168906,41.05354452,56.86321544,-50.48271014,41.05354452,14.95474282,368.1721982,-19.46386332,-409.7254001,-16.71861712,381.756268,-381.756268
3.633607527,7.563245984,5.140426354,3.5150356,39.82591703,55.63558795,-50.53313814,39.82591703,14.90431482,364.7710258,-22.53749272,-406.3242277,-18.08904674,378.3550956,-378.3550956
3.650274194,7.56750545,5.12277183,3.539938386,39.54507593,55.35474685,-50.55096163,39.54507593,14.88649133,361.3283531,-19.61581195,-402.881555,-18.25962562,374.9124229,-374.9124229
3.666940861,7.583348726,5.137441149,3.527143901,39.7185283,55.52819922,-50.58798351,39.7185283,14.84946945,357.8445576,-18.86918304,-399.3977595,-21.0548709,371.4286273,-371.4286273
3.683607527,7.615912124,5.158473515,3.5336479,39.77847854,55.58814946,-50.61374897,39.77847854,14.823704,354.3200213,-22.65251268,-395.8732232,-19.91935743,367.904091,-367.904091
3.700274194,7.546041644,5.156548838,3.541706159,39.70762697,55.51729788,-50.34116421,39.70762697,15.09628875,350.7551307,-19.16790784,-392.3083326,-18.73186325,364.3392004,-364.3392004
3.716940861,7.675499401,5.133019538,3.453975826,40.25397275,56.06364367,-51.12912173,40.25397275,14.30833123,347.1502768,-19.82044785,-388.7034787,-18.47893041,360.7343465,-360.7343465
3.733607527,7.820084001,5.102915845,3.443458943,40.17876473,55.98843565,-51.78974106,40.17876473,13.6477119,343.5058547,-18.80723356,-385.0590566,-18.7269232,357.0899245,-357.0899245
3.750274194,7.888715517,5.04713261,3.544229171,39.11278994,54.92246086,-51.98232068,39.11278994,13.45513229,339.8222644,-20.09892957,-381.3754663,-18.840635,353.4063342,-353.4063342
3.766940861,7.896657257,4.856814222,3.499943893,38.41284822,54.22251914,-52.83400396,38.41284822,12.60344901,336.0999096,-22.11389783,-377.6531115,-21.01590188,349.6839794,-349.6839794
3.783607527,8.004701053,4.772908383,3.511231446,37.84994799,53.65961891,-53.49005043,37.84994799,11.94740253,332.3391986,-18.61159715,-373.8924005,-23.08183981,345.9232684,-345.9232684
3.800274194,8.046106648,4.686707878,3.551663677,37.03488646,52.84455738,-53.83907416,37.03488646,11.5983788,328.5405437,-18.32921687,-370.0937456,-21.29253967,342.1246135,-342.1246135
3.816940861,7.954941256,4.60106965,3.514182035,36.81864209,52.62831301,-53.95296302,36.81864209,11.48448994,324.7043617,-20.38046961,-366.2575636,-19.07253503,338.2884314,-338.2884314
3.833607527,7.995865253,4.441975898,3.555559412,35.51496164,51.32463256,-54.56490049,35.51496164,10.87255247,320.8310729,-18.96176786,-362.3842748,-18.81803468,334.4151427,-334.4151427
3.850274194,8.009038116,4.360086212,3.573491539,34.85255906,50.66222998,-54.85909638,34.85255906,10.57835659,316.9211024,-21.88731722,-358.4743043,-20.56060143,330.5051722,-330.5051722
3.866940861,8.005780842,4.355136922,3.579121721,34.77641231,50.58608323,-54.84934072,34.77641231,10.58811225,312.9748788,-23.94304001,-354.5280807,-20.43739989,326.5589485,-326.5589485
3.883607527,8.050318537,4.248286074,3.643503325,33.57259287,49.38226379,-55.19240443,33.57259287,10.24504853,308.9928349,-20.95599404,-350.5460368,-23.63024474,322.5769047,-322.5769047
3.900274194,8.106322549,4.284560144,3.549017574,34.55445325,50.36412417,-55.5373683,34.55445325,9.900084667,304.9754073,-18.8315172,-346.5286092,-26.74818733,318.5594771,-318.5594771
3.916940861,8.140821908,4.234215428,3.47465896,34.81752716,50.62719808,-56.06613185,34.81752716,9.371321109,300.9230367,-22.15524864,-342.4762386,-25.13093534,314.5071065,-314.5071065
3.933607527,8.103057458,4.093007568,3.629555913,32.62468279,48.43435371,-55.976095,32.62468279,9.461357964,296.8361674,-18.79260648,-338.3893693,-25.07186125,310.4202371,-310.4202371
3.950274194,8.043214054,4.067883266,3.555520497,33.03534938,48.8450203,-56.11027749,33.03534938,9.327175469,292.7152475,-19.77504421,-334.2684494,-26.134322,306.2993173,-306.2993173
3.966940861,8.004623585,4.06250383,3.557560325,32.98149098,48.7911619,-55.99592076,32.98149098,9.441532207,288.560729,-22.10457141,-330.1139309,-24.87695995,302.1447988,-302.1447988
3.983607527,8.214764961,3.964369183,3.65766943,31.49458485,47.30425577,-56.71040525,31.49458485,8.727047717,284.3730676,-24.22469537,-325.9262695,-22.95971298,297.9571373,-297.9571373
4.000274194,8.370747951,4.005670822,3.595276425,32.28087251,48.09054343,-57.25840704,32.28087251,8.179045918,280.1527222,-26.45744702,-321.7059241,-27.09640307,293.736792,-293.736792
4.016940861,8.435660308,3.928553342,3.611472386,31.59837159,47.40804251,-57.68295789,31.59837159,7.754495073,275.900156,-28.51459098,-317.4533579,-23.06785454,289.4842257,-289.4842257
4.033607527,8.369109547,3.689954962,3.607378197,29.83866157,45.64833249,-58.34235771,29.83866157,7.095095254,271.615835,-29.16519192,-313.1690369,-23.900628,285.1999047,-285.1999047
4.050274194,8.373408874,3.6551701,3.610463007,29.54287859,45.35254951,-58.46795443,29.54287859,6.969498537,267.3002292,-25.88962118,-308.8534311,-23.13241489,280.884299,-280.884299
