psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
1.5669408606709718,7.360452483733649,5.605136887923279,2.9195437693044126,46.676705131458434,62.486376050762594,-49.34958943312187,46.676705131458434,16.08786353025149,402.8380732872227,-7.206232319362506,-444.3912751873735,-4.304294914057241,416.42214302363305,-416.4221430236339,0.022126716989547816,-0.006564704674589626
1.5836075273376384,7.521738794682852,5.793057471509048,2.88700707714288,47.700665997053804,63.510336916357964,-49.28745214645537,47.700665997053804,16.150000816917988,405.7119829551584,-7.777605194971954,-447.2651848553088,-5.010078014030859,419.2960526915688,-419.29605269156923,-0.0819146275431882,-0.08663144444010201
1.6002741940043053,7.663656864410158,5.832580129501847,2.719473928978414,49.19277280792027,65.00244372722443,-49.97877005070701,49.19277280792027,15.458682912666347,408.539902561057,-6.57825577487445,-450.09310446120736,-3.1214148697967774,422.12397229746733,-422.1239722974678,-0.1020300550355248,-0.10011671122871818
1.6169408606709719,7.577850717384031,5.7740571752317305,2.764922413220722,48.6027769168309,64.41244783613506,-49.808223261817574,48.6027769168309,15.629229701555786,411.3215221467303,-6.378815125146527,-452.8747240468813,0.6756016672834279,424.90559188314063,-424.9055918831417,-0.1301485011795859,-0.11602566962906177
1.6336075273376385,7.403817229657127,5.790467870861052,2.8980863748619794,47.60270279723764,63.4123737165418,-48.8277702410878,47.60270279723764,16.609682722285562,414.05653652248526,-5.445724923811414,-455.60973842263826,1.1208428083609332,427.6406062588956,-427.6406062588987,-0.04794301135719953,-0.057999614962652025
1.650274194004305,7.397967529966734,5.7777331323750145,2.9414149046312814,47.209913352611046,63.01958427191521,-48.769577831635395,47.209913352611046,16.667875131737965,416.74464591906934,-3.6379693714787997,-458.2978478192181,-0.8405283849623364,430.3287156554797,-430.3287156554785,0.06841102719645224,0.03692254581761463
1.666940860670972,7.402287731723618,5.800041101668464,2.8769816574931193,47.807639038220465,63.617309957524625,-48.825602906224454,47.807639038220465,16.611850057148907,419.3855553952865,1.356222050487253,-460.9387572954361,1.5488678960404187,432.96962513169683,-432.96962513169655,-0.002896225255047716,0.029168950600509978
1.6836075273376385,7.274511951300806,5.914916537743361,2.715738801449874,49.52886880000124,65.3385397193054,-48.180724722942,49.52886880000124,17.256728240431357,421.9789755085152,0.6596663828361029,-463.5321774086649,0.5551714074444914,435.56304524492555,-435.5630452449253,-0.0908196381651085,-0.045806378072652636
1.7002741940043051,7.304251106453274,5.972121468560803,2.7750690090810752,49.267423283964625,65.07709420326879,-47.96274988228426,49.267423283964625,17.474703081089103,424.52462169920256,1.6970462259794628,-466.0778235993527,3.2693886838241415,438.1086914356129,-438.10869143561314,-0.1369097155481035,-0.14132368094746706
1.7169408606709717,7.44758576535944,5.939838546275901,2.7180812803605003,49.60140763620917,65.41107855551333,-48.74633245371525,49.60140763620917,16.691120509658113,427.02221496593575,0.5951949400761432,-468.5754168660863,7.874400090383265,440.6062847023461,-440.6062847023467,-0.16816633105266574,-0.1451851152283763
1.7336075273376386,7.3495877819004045,5.9062829846918445,2.6814826497548885,49.77203775815777,65.58170867746193,-48.56950730690425,49.77203775815777,16.86794565646911,429.4714812657136,0.11407396967567403,-471.02468316586396,9.640699206663225,443.05555100212393,-443.0555510021244,-0.1523344381229731,-0.12317655362858136
1.7502741940043052,7.341734307935956,5.880222887236767,2.7891316623504876,48.81421450745746,64.62388542676162,-48.444224203525074,48.81421450745746,16.993228759848286,431.87215216897755,0.25858457704489873,-473.42535406912816,4.499907227444659,445.4562219053879,-445.4562219053886,-0.1493011085837603,-0.1573937757855472
1.7669408606709718,7.244323060389488,5.976526779848348,2.7763784109193423,49.27323923024726,65.08291014955142,-47.708217094738444,49.27323923024726,17.729235868634916,434.2239642453529,-1.3720964975986636,-475.77716614550144,5.247004614071067,447.80803398176323,-447.80803398176187,-0.06681750371574251,-0.09649766179567962
1.7836075273376384,7.274945562842826,6.067220090299194,2.767386991953033,49.6716002818465,65.48127120115066,-47.490185263786564,49.6716002818465,17.947267699586796,436.5266597610554,0.08423555407003402,-478.0798616612056,5.738977088471386,450.11072949746574,-450.110729497466,0.030908148722665445,-0.01977118401103005
1.8002741940043052,7.311001381808437,6.146449463200704,2.681297650059548,50.62180463358643,66.43147555289059,-47.47217487143925,50.62180463358643,17.96527809193411,438.779986032727,-0.9393366173516076,-480.33318793287566,8.143193642829504,452.36405576913734,-452.3640557691361,0.1031077555651115,0.08729791477012827
1.8169408606709718,7.216771807585529,6.071800855838875,2.734404364371327,49.94615380888592,65.75582472819008,-47.301442256368865,49.94615380888592,18.136010707004495,440.9836961287688,-2.9650457176367473,-482.5368980289218,7.007092507453095,454.5677658651792,-454.56776586518225,0.10768054300701667,0.20865770687314059
1.8336075273376384,7.0693186680031905,6.070870403696969,2.7796731354377684,49.58867769457631,65.39834861388047,-46.63486193972958,49.58867769457631,18.802591023643778,443.1375482143233,-6.5579284643838225,-484.6907501144726,5.331938618589827,456.7216179507337,-456.72161795073305,0.07291860187562965,0.24675470183272222
1.850274194004305,7.036365225682288,6.089094340012433,2.7874688893015276,49.592944122724425,65.40261504202859,-46.41642733476586,49.592944122724425,19.021025628607504,445.241306262213,-8.795155232078098,-486.7945081623632,6.902243724046101,458.8253759986234,-458.8253759986236,0.025693930815983333,0.19365505300380603
1.8669408606709719,7.0379959462143376,6.101133864873491,2.7904541264441076,49.61256070364545,65.42223162294961,-46.37102022471897,49.61256070364545,19.06643273865439,447.2947394091898,-12.04767592080119,-488.8479413093394,8.139458495157614,460.87880914560014,-460.8788091455998,0.09968559524060526,0.21763592835719564
1.8836075273376385,6.961991058332353,6.21843052211634,2.816976042098088,49.819596164998025,65.62926708430219,-45.56203058067386,49.819596164998025,19.875422382699497,449.29762264414614,-16.358002592477735,-490.8508245442962,7.893366921587505,462.8816923805565,-462.8816923805566,0.11789377412724518,0.1655234660222141
1.900274194004305,7.043150830329416,6.320474745373488,2.6827218945972273,51.19156161602458,67.00123253532874,-45.72865020413864,51.19156161602458,19.70880275923472,451.249736147727,-15.816398318074322,-492.8029380478775,8.5077674073682,464.83380588413735,-464.8338058841379,0.09775881152962777,0.08902084569150692
1.916940860670972,7.163624646593093,6.335100199070478,2.483417201116525,52.7846955624908,68.59436648179496,-46.47287979465878,52.7846955624908,18.96457316871458,453.15086602125484,-20.55107582900264,-494.7040679214048,5.308748053188517,466.7349357576652,-466.73493575766526,0.11435902082660117,0.08046959008748644
1.9336075273376385,7.149015448592066,6.354837855671963,2.513930476517539,52.60691579313853,68.4165867124427,-46.290487905438354,52.60691579313853,19.146965057935006,455.0008036248001,-20.924499148814853,-496.55400552494996,6.526688346587123,468.58487336121044,-468.5848733612104,0.06981237701492461,0.042532417224190336
1.9502741940043051,7.043275849761526,6.164990184870613,2.6332541608518722,51.06153243627703,66.87120335558119,-46.41453492939825,51.06153243627703,19.02291803397511,456.79934625947885,-21.0307042196971,-498.3525481596288,3.563212292864277,470.3834159958892,-470.3834159958892,0.026261363629709086,0.003282341263088107
1.9669408606709717,6.941470208792704,6.1516435101325815,2.7590576296489338,50.03374176246364,65.8434126817678,-45.83499349792083,50.03374176246364,19.602459465452533,458.5462965146569,-15.653851606365585,-500.0994984148056,2.2537418200036528,472.13036625106724,-472.13036625106605,-0.057862013914957745,-0.08499856739347186
1.9836075273376386,7.02608648964878,6.290282472428873,2.829128759030522,49.97393440438858,65.78360532369274,-45.53028937863443,49.97393440438858,19.90716358473893,460.2414629869533,-17.90136754710328,-501.7946648871024,0.7867679735050713,473.82553272336366,-473.8255327233628,-0.1201884769284312,-0.137969796227885
2.000274194004305,7.129581364302464,6.437136317804714,2.6386564294323587,51.901039296898624,67.71071021620278,-45.702105178192305,51.901039296898624,19.735347785181055,461.8846596279184,-16.402199545773136,-503.4378615280682,1.840265870079445,475.46872936432874,-475.4687293643286,-0.11355133945452439,-0.10891571677227511
2.016940860670972,7.157066500333424,6.461983617129052,2.6472190005087954,51.91335785171864,67.7230287710228,-45.704488365241964,51.91335785171864,19.732964598131396,463.4757064085038,-12.812581583804603,-505.02890830865266,0.2882684141264342,477.05977614491417,-477.0597761449131,-0.10495142165827852,-0.06822436919038237
2.0336075273376384,6.847103283427041,6.286895277327568,2.7679925904911986,50.427407965196686,66.23707888450085,-44.90741634624062,50.427407965196686,20.530036617132737,465.01442866597887,-10.011384103487575,-506.5676305661297,-0.7242747681865871,478.5984984023892,-478.59849840239013,-0.0891968529628496,-0.013557717400848008
2.050274194004305,6.805614731427274,6.2331802579064295,2.7871148052525703,50.09891946725103,65.90859038655519,-44.906244352658334,50.09891946725103,20.531208610715026,466.5006578502852,-11.145710415215376,-508.05385975043635,-4.035715977406456,480.0847275866956,-480.0847275866968,-0.06886912803084394,0.021392572466672522
2.0669408606709716,6.802762698085906,6.280560628617598,2.780628948524609,50.30964255136943,66.11931347067359,-44.724181560301204,50.30964255136943,20.713271403072156,467.9342307978046,-14.442323607839006,-509.4874326979541,-7.092640015400231,481.518300534215,-481.5183005342145,-0.04186696300675259,0.04225498343960302
2.0836075273376387,6.665943714442152,6.413964389386448,2.7982080645129885,50.620221248893706,66.42989216819787,-43.60879705444774,50.620221248893706,21.82865590892562,469.31499047828083,-11.212775625782587,-510.86819237843014,-5.563050838203535,482.8990602146912,-482.89906021469056,0.046687606232551956,0.09245671016440074
2.1002741940043053,6.971362377720909,6.626589919405118,2.6383370263173256,52.48065140114267,68.29032232044683,-44.34543142567449,52.48065140114267,21.09202153769887,470.6427853015375,-13.448063660791181,-512.1959872016857,-4.521521449415614,484.22685503794787,-484.22685503794617,0.053251965599189724,0.02896172260549491
2.116940860670972,6.957439829003663,6.628540177399859,2.6512152396186024,52.39041611520913,68.20008703451329,-44.261751554655206,52.39041611520913,21.175701408718155,471.9174698424607,-14.605266032259449,-513.4706717426114,-3.291257247248365,485.5015395788711,-485.50153957887187,-0.01886994326925308,-0.11236737716137497
2.1336075273376385,6.943408730320053,6.598643501934675,2.7036398243716753,51.910111159760355,67.71978207906452,-44.23620643492448,51.910111159760355,21.201246528448877,473.13890412438946,-10.772025398215384,-514.6921060245392,2.6126362408897963,486.7229738607998,-486.7229738607996,0.05462119510370754,-0.08469663803498197
2.150274194004305,6.82066531115133,6.441812119745536,2.7782534255876787,50.86054350374034,66.6702144230445,-44.193706657666105,50.86054350374034,21.243746305707255,474.3069543944899,-3.1989177743086024,-515.8601562946404,5.465107083108118,487.89102413090023,-487.89102413090086,0.2050086033063551,0.06995247807764714
2.1669408606709717,6.8230521694842,6.251573940796441,2.8923919324311367,49.36194388562607,65.17161480493023,-44.72752200771606,49.36194388562607,20.7099309556573,475.4214923779339,-0.3323280530457722,-516.9746942780837,6.6400476088110105,489.00556211434423,-489.0055621143441,0.2018223845250991,0.10018866722883747
2.1836075273376383,6.836313500896541,6.5000244765268675,2.9372482538321716,49.87294418668147,65.68261510598563,-43.78385630608039,49.87294418668147,21.653596657292972,476.48239603331814,-0.15127132747021632,-518.0355979334661,6.9385722301992265,490.0664657697285,-490.0664657697265,0.05102256465029289,-0.0254223872845048
2.2002741940043054,6.804373226574181,6.6057284413571535,2.94536800508344,50.15915063953333,65.96882155883749,-43.25252378654895,50.15915063953333,22.18492917682441,477.4895488437623,-0.15252011274749488,-519.0427507439108,6.202162363437057,491.07361858017265,-491.0736185801712,-0.01133907294021609,-0.09025227052282761
2.216940860670972,6.983176999571535,6.525125567965221,2.9701342606811503,49.716049413798466,65.52572033310263,-44.24650385561353,49.716049413798466,21.190949107759828,478.4428405466788,-1.8785733646722518,-519.9960424468272,1.0327958835492046,492.02691028308914,-492.02691028308766,0.0005246706479773292,-0.0756555329509317
2.2336075273376386,6.8613381075398845,6.487536561897675,3.0190625146745194,49.234780990261946,65.0444519095661,-43.79727669447977,49.234780990261946,21.64017626889359,479.3421664105249,-4.487460657169637,-520.8953683106766,-1.0661093883863142,492.92623614693525,-492.9262361469371,0.00607931582944935,-0.05412014890173521
2.250274194004305,6.786024557202279,6.491308569638646,3.0358394797218673,49.12589113448558,64.93556205378974,-43.43945179837397,49.12589113448558,21.998001164999387,480.1874280022391,-4.7594032404626265,-521.7406299023884,8.094233904401065,493.77149773864943,-493.7714977386488,-0.0274952733992911,-0.07017984693075802
2.266940860670972,6.771134584622453,6.495560299637447,3.02130660508539,49.24558428149549,65.05525520079965,-43.38576062670286,49.24558428149549,22.0516923366705,480.978532450781,-3.6123868625561397,-522.5317343509321,3.739178474063543,494.5626021871914,-494.5626021871925,-0.031374354673262515,-0.03143171253149298
2.2836075273376384,6.57076432765458,6.503541257365508,2.9789144542793964,49.58041886354112,65.39008978284528,-42.56938756354236,49.58041886354112,22.868065399831004,481.7153931855285,-3.8455463752002497,-523.2685950856775,1.8146061973593839,495.29946292193887,-495.2994629219379,0.01573281180262934,0.0621163872370569
2.300274194004305,6.519019692062582,6.605179980397577,2.949790554564387,50.12538924062043,65.93506015992459,-42.024331262072366,50.12538924062043,23.413121701300994,482.3979292088177,-1.194816991737868,-523.9511311089664,1.0150030339640321,495.98199894522804,-495.9819989452268,-0.0686714655398721,-0.022542825506498842
2.3169408606709716,6.558351948126084,6.689936065707398,2.8432472952427816,51.16465958193084,66.974330501235,-42.05765490036029,51.16465958193084,23.37979806301307,483.0260658634002,-2.305378275177309,-524.5792677635502,-0.9804213422224375,496.6101355998106,-496.61013559981063,-0.09347539666914824,-0.0862594384826218
